id,title,artist,source,start
daoxiang,稻香,周杰倫,,
qingtian,晴天,周杰倫,,
gaobaiqiqiu,告白氣球,周杰倫,,
wenrou,溫柔,五月天,,
turanhaoxiangni,突然好想你,五月天,,
xiulianaiqing,修煉愛情,林俊傑,,
jiangnan,江南,林俊傑,,
xiaoxingyun,小幸運,田馥甄,,
shuohuang,說謊,林宥嘉,,
shinian,十年,陳奕迅,,
guangnianzhiwai,光年之外,鄧紫棋,,
haoburongyi,好不容易,告五人,,
yuzai,魚仔,盧廣仲,,
xiaoqingge,小情歌,蘇打綠,,
yujian,遇見,孫燕姿,,
ribuluo,日不落,蔡依林,,
yihoubiezuo,以後別做朋友,周興哲,,
yanyuan,演員,薛之謙,,
xiaochou,消愁,毛不易,,
shuixingji,水星記,郭頂,,
xiangjianni,想見你想見你想見你,八三夭,,
haonianqing,我還年輕 我還年輕,老王樂隊,,
qifengle,起風了,買辣椒也用券,,
shuosanjiusan,說散就散,JC 陳詠桐,,
dayu,大魚,周深,,
wangfei,王妃,蕭敬騰,,
shenqibaima,身騎白馬,徐佳瑩,,
shishenmerang,是什麼讓我遇見這樣的你,白安,,
aimei,曖昧,楊丞琳,,
superstar,Super Star,S.H.E,,
zuishouxi,最熟悉的陌生人,蕭亞軒,,
nibuzhidao,你不知道的事,王力宏,,
jiushiaini,就是愛你,陶喆,,
libai,李白,李榮浩,,
dang,當,動力火車,,
shoufangkai,手放開,李聖傑,,
kongbaige,空白格,蔡健雅,,
lvxingdeyiyi,旅行的意義,陳綺貞,,
yinxingdechibang,隱形的翅膀,張韶涵,,
womendeai,我們的愛,F.I.R.,,
haoxiangni,好想你,朱主愛,,
qishidoumeiyou,其實都沒有,楊宗緯,,
yigerenxiangzhe,一個人想著一個人,曾沛慈,,
naxienian,那些年,胡夏,,
haishihui,還是會,韋禮安,,
aini,愛你,陳芳語,,
zhuiguangzhe,追光者,岑寧兒,,
zenyang,怎樣,戴佩妮,,
qilixiang,七里香,周杰倫,,
qinghuaci,青花瓷,周杰倫,,
shuohaobuku,說好不哭,周杰倫,,
juejiang,倔強,五月天,,
lianaiing,戀愛ing,五月天,,
yangcong,洋蔥,五月天,,
tashuo,她說,林俊傑,,
xiaojiuwo,小酒窩,林俊傑,,
moguizhongde,魔鬼中的天使,田馥甄,,
langfei,浪費,林宥嘉,,
xiangziyou,想自由,林宥嘉,,
kgezhiwang,K歌之王,陳奕迅,,
aiqingzhuanyi,愛情轉移,陳奕迅,,
paomo,泡沫,鄧紫棋,,
xihuanni,喜歡你,鄧紫棋,,
yeshenghuo,帶我去找夜生活,告五人,,
airencuoguo,愛人錯過,告五人,,
kezaixindi,刻在我心底的名字,盧廣仲,,
jifenzhiji,幾分之幾,盧廣仲,,
wohaoxiangni,我好想你,蘇打綠,,
nibeixiezai,你被寫在我的歌裡,蘇打綠,,
tianheihei,天黑黑,孫燕姿,,
wohuainiande,我懷念的,孫燕姿,,
meiguishaonian,玫瑰少年,蔡依林,,
zenmele,怎麼了,周興哲,,
choubagua,醜八怪,薛之謙,,
xiangwozheyang,像我這樣的人,毛不易,,
beipan,背叛,曹格,,
haoxinfenshou,好心分手,盧巧音,,
shouzhangxin,手掌心,丁噹,,
pingfanzhilu,平凡之路,朴樹,,
dongxiaojie,董小姐,宋冬野,,
nanshannan,南山南,馬頔,,
chengdu,成都,趙雷,,
lanlianhua,藍蓮花,許巍,,
youdiantian,有點甜,汪蘇瀧,,
xiaopingguo,小蘋果,筷子兄弟,,
yequ,夜曲,周杰倫,,
jiandanai,簡單愛,周杰倫,,
yiluxiangbei,一路向北,周杰倫,,
zhizu,知足,五月天,,
shangxinderen,傷心的人別聽慢歌,五月天,,
ganbei,乾杯,五月天,,
keximeiruguo,可惜沒如果,林俊傑,,
caocao,曹操,林俊傑,,
jimojiuhao,寂寞寂寞就好,田馥甄,,
xinsuan,心酸,林宥嘉,,
haojiubujian,好久不見,陳奕迅,,
daoshu,倒數,鄧紫棋,,
zaizhechengshi,在這座城市遺失了你,告五人,,
wuyulunbi,無與倫比的美麗,蘇打綠,,
lvguang,綠光,孫燕姿,,
shuoaini,說愛你,蔡依林,,
nihaobuhao,"你,好不好?",周興哲,,
ganggangahao,剛剛好,薛之謙,,
ruguokeyi,如果可以,韋禮安,,
nianshaoyouwei,年少有為,李榮浩,,
hongsegaogenxie,紅色高跟鞋,蔡健雅,,
ouruola,歐若拉,張韶涵,,
buxiangzhangda,不想長大,S.H.E,,
dachengxiaoai,大城小愛,王力宏,,
aihenjiandan,愛很簡單,陶喆,,
chixinjuedui,痴心絕對,李聖傑,,
darenzhong,大人中,盧廣仲,,
shanhai,山海,草東沒有派對,,
niania,你啊你啊,魏如萱,,
