id,title,artist,source,start
daoxiang,稻香,周杰倫,,
qingtian,晴天,周杰倫,,
gaobaiqiqiu,告白氣球,周杰倫,,
xiaoxingyun,小幸運,田馥甄,,
wenrou,溫柔,五月天,,
juejiang,倔強,五月天,,
paiduidongwu,派對動物,五月天,,
xiulianaiqing,修煉愛情,林俊傑,,
langfei,浪費,林宥嘉,,
qifengle,起風了,買辣椒也用券,,
langliulian,浪流連,茄子蛋,,
haoburongyi,好不容易,告五人,,
shuohaobuku,說好不哭,周杰倫,,
aiqingzhuanyi,愛情轉移,陳奕迅,,
yangcong,洋蔥,五月天,,
guangnianzhiwai,光年之外,鄧紫棋,,
yanyuan,演員,薛之謙,,
shuosanjiusan,說散就散,JC 陳詠桐,,
yihoubiezuo,以後別做朋友,周興哲,,
yiluxiangbei,一路向北,周杰倫,,
xiaojiuwo,小酒窩,林俊傑,,
yeshenghuo,帶我去找夜生活,告五人,,
haonianqing,我還年輕 我還年輕,老王樂隊,,
meiguishaonian,玫瑰少年,蔡依林,,
shuixingji,水星記,郭頂,,
xiaochou,消愁,毛不易,,
bandaotiehe,半島鐵盒,周杰倫,,
xiangjianni,想見你想見你想見你,八三夭,,
xingfulushang,幸福路上,魏如萱,,
tianheihei,天黑黑,孫燕姿,,
howyoulikethat,How You Like That,BLACKPINK,,
ditto,Ditto,NewJeans,,
hypeboy,Hype Boy,NewJeans,,
dynamite,Dynamite,BTS,,
butter,Butter,BTS,,
gangnamstyle,Gangnam Style,PSY,,
killthislove,Kill This Love,BLACKPINK,,
omg,OMG,NewJeans,,
cupid,Cupid,FIFTY FIFTY,,
seven,Seven,Jung Kook,,
godsmenu,God's Menu,Stray Kids,,
hot,HOT,SEVENTEEN,,
eleven,ELEVEN,IVE,,
lovedive,LOVE DIVE,IVE,,
fancy,FANCY,TWICE,,
tt,TT,TWICE,,
nextlevel,Next Level,aespa,,
supershy,Super Shy,NewJeans,,
antifragile,ANTIFRAGILE,LE SSERAFIM,,
unforgiven,UNFORGIVEN,LE SSERAFIM,,
smart,Smart,LE SSERAFIM,,
queencard,Queencard,(G)I-DLE,,
tomboy,TOMBOY,(G)I-DLE,,
magnetic,Magnetic,ILLIT,,
